date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown,geo_score,geo_score_raw,nb_articles_scored
2024-09-18,5618.259765625,5618.259765625,5689.75,5615.080078125,5641.68017578125,3691390000,^GSPC,-0.002896455862498,-0.0029006587083132,1,Fed cuts rates by 50bp — larger than expected first cut since 2020,5574.525952148438,5514.15841796875,5188.647805175781,57.195232421599336,0.1414788207479742,-0.0086357333428912,,,
2024-09-19,5713.64013671875,5713.64013671875,5733.56982421875,5686.419921875,5702.6298828125,4024530000,^GSPC,0.0169768531667633,0.0168343568927251,0,,5579.165454101562,5515.753017578125,5194.242856445312,64.1887696311134,0.152869943475646,0.0,,,
2024-09-20,5702.5498046875,5702.5498046875,5715.14013671875,5674.490234375,5709.64013671875,7867260000,^GSPC,-0.0019410273951238,-0.0019429136300157,0,,5585.7609375,5518.113212890625,5199.906706542969,62.90188785483886,0.1488824391036857,-0.0019410273951238,,,
2024-09-23,5718.56982421875,5718.56982421875,5725.35986328125,5704.22021484375,5711.89990234375,3529550000,^GSPC,0.0028092730585327,0.0028053344257131,0,,5589.958935546875,5520.177607421875,5205.663654785156,64.02389824470123,0.1440812237670408,0.0,,,
2024-09-24,5732.93017578125,5732.93017578125,5735.31982421875,5698.990234375,5727.66015625,3872710000,^GSPC,0.002511178844347,0.0025080311033453,0,,5595.763452148438,5522.211806640625,5211.581606445313,65.04447942906549,0.1434504554978262,0.0,,,
2024-09-25,5722.259765625,5722.259765625,5741.02978515625,5712.06005859375,5733.64990234375,3624910000,^GSPC,-0.0018612489301417,-0.0018629832062121,0,,5600.586450195313,5523.312998046875,5217.264956054688,63.60071552200267,0.1437923554466307,-0.0018612489301417,,,
2024-09-26,5745.3701171875,5745.3701171875,5767.3701171875,5721.009765625,5762.22021484375,4391180000,^GSPC,0.0040386757171231,0.0040305421581992,1,China announces massive stimulus package including rate cuts and property support,5608.245947265625,5526.455,5222.969956054688,65.39242279603785,0.1418538952194467,0.0,,,
2024-09-27,5738.169921875,5738.169921875,5763.77978515625,5727.33984375,5755.35986328125,3898530000,^GSPC,-0.0012532169669905,-0.0012540029000721,0,,5615.5564453125,5530.3266015625,5228.548605957031,64.32996922057552,0.1420771692526092,-0.0012532169669905,,,
2024-09-30,5762.47998046875,5762.47998046875,5765.14013671875,5703.52978515625,5726.52001953125,4425730000,^GSPC,0.0042365525811767,0.0042276036584415,0,,5621.26044921875,5535.476201171875,5234.142504882812,66.3196592449012,0.1387876203711907,0.0,,,
2024-10-01,5708.75,5708.75,5757.72998046875,5681.27978515625,5757.72998046875,4025180000,^GSPC,-0.0093241070946643,-0.0093678486944544,0,,5630.251440429687,5538.362998046875,5239.150805664062,58.5464893927241,0.1181112607240895,-0.0093241070946643,,,
2024-10-02,5709.5400390625,5709.5400390625,5719.6298828125,5674.0,5698.14013671875,3829050000,^GSPC,0.0001383909021239,0.0001383813269864,0,,5639.724951171875,5541.438994140625,5244.100756835937,58.62328359967594,0.1176453920244564,-0.0091870065641327,,,
2024-10-03,5699.93994140625,5699.93994140625,5718.77978515625,5677.3701171875,5698.18994140625,3597450000,^GSPC,-0.001681413492255,-0.0016828286544586,0,,5649.551440429687,5546.8951953125,5249.004506835938,57.23574131978367,0.1170284921033931,-0.0108529728995974,,,
2024-10-04,5751.06982421875,5751.06982421875,5753.2099609375,5702.830078125,5737.47998046875,3479400000,^GSPC,0.0089702493952743,0.0089302556991863,0,,5666.683935546875,5553.9321875,5254.057055664062,62.34732785607451,0.0951146804968637,-0.0019800773779125,,,
2024-10-07,5695.93994140625,5695.93994140625,5739.33984375,5686.85009765625,5737.7998046875,3637790000,^GSPC,-0.0095860221658826,-0.0096322638293887,1,World marks one year since Hamas attack — Middle East tensions remain elevated,5677.928442382812,5558.668984375,5258.694904785156,54.74854081187583,0.0997270733826399,-0.0115471184781603,,,
2024-10-08,5751.1298828125,5751.1298828125,5757.60009765625,5714.56005859375,5719.14013671875,3393400000,^GSPC,0.0096893474955819,0.0096427068046943,0,,5690.708935546875,5564.42078125,5263.958803710938,60.0038916284185,0.1030535016612014,-0.0019696550260859,,,
2024-10-09,5792.0400390625,5792.0400390625,5796.7998046875,5745.02001953125,5751.7998046875,3650340000,^GSPC,0.0071134119874882,0.0070882310169945,0,,5702.604443359375,5571.532783203125,5269.18525390625,63.39731436000736,0.0999890096742855,0.0,,,
2024-10-10,5780.0498046875,5780.0498046875,5795.02978515625,5764.759765625,5778.35986328125,3208790000,^GSPC,-0.0020701228399899,-0.0020722685059824,0,,5711.8189453125,5576.687783203125,5274.312353515625,61.74384883665704,0.0989217844540713,-0.00207012283999,,,
2024-10-11,5815.02978515625,5815.02978515625,5822.1298828125,5775.08984375,5775.08984375,3208720000,^GSPC,0.0060518475879536,0.0060336087072987,0,,5721.26943359375,5584.054775390625,5279.513752441406,64.64118297415075,0.0992712846608685,0.0,,,
2024-10-14,5859.85009765625,5859.85009765625,5871.41015625,5829.56982421875,5829.81005859375,3005250000,^GSPC,0.0077076668832223,0.0076781145745943,0,,5732.607446289063,5594.320576171875,5284.905102539063,67.98673145257953,0.101523209827874,0.0,,,
2024-10-15,5815.259765625,5815.259765625,5870.35986328125,5804.47998046875,5866.740234375,3882120000,^GSPC,-0.0076094663324381,-0.0076385660375134,0,,5741.641430664063,5606.899169921875,5290.064650878906,61.72909903703692,0.1070148109602734,-0.0076094663324382,,,
2024-10-16,5842.47021484375,5842.47021484375,5846.52001953125,5808.33984375,5816.580078125,3467230000,^GSPC,0.0046791459565738,0.0046682327827797,0,,5752.851953125,5618.947978515625,5295.4278515625,63.91197325120727,0.1061827188967189,-0.0029659261794856,,,
2024-10-17,5841.47021484375,5841.47021484375,5878.4599609375,5840.25,5875.6201171875,3480010000,^GSPC,-0.0001711604789117,-0.0001711751285381,0,,5759.24345703125,5631.7873828125,5300.9210522460935,63.7680231581833,0.09059395852548,-0.003136579009052,,,
2024-10-18,5864.669921875,5864.669921875,5872.169921875,5846.10986328125,5859.43017578125,3374490000,^GSPC,0.0039715527389487,0.0039636869427743,1,ECB cuts rates by 25bp for third time — growth outlook deteriorates,5767.349462890625,5642.694580078125,5306.7203515625,65.69827034098338,0.0903830729555442,0.0,,,
2024-10-21,5853.97998046875,5853.97998046875,5866.919921875,5824.7900390625,5857.81982421875,3407010000,^GSPC,-0.0018227694906369,-0.001824432756419,0,,5774.119970703125,5652.8909765625,5312.546850585937,64.0061922724338,0.0909218838233054,-0.0018227694906369,,,
2024-10-22,5851.2001953125,5851.2001953125,5863.0400390625,5821.169921875,5832.7001953125,3342080000,^GSPC,-0.0004748538883844,-0.0004749666671957,0,,5780.033471679688,5663.027177734375,5318.316650390625,63.54785209682973,0.090956272758501,-0.0022967578298411,,,
2024-10-23,5797.419921875,5797.419921875,5834.85009765625,5762.41015625,5834.5,3532650000,^GSPC,-0.0091913234280693,-0.0092338242676795,0,,5783.791479492187,5670.28697265625,5323.486049804687,55.29757592520174,0.0975780354311421,-0.0114669710138604,,,
2024-10-24,5809.85986328125,5809.85986328125,5817.7998046875,5784.919921875,5817.7998046875,3543030000,^GSPC,0.0021457720113238,0.0021434731305568,0,,5787.015966796875,5677.379970703125,5328.752849121094,56.69798753720051,0.0969393899030913,-0.0093458045079929,,,
2024-10-25,5808.1201171875,5808.1201171875,5862.81982421875,5799.97998046875,5826.75,3501280000,^GSPC,-0.0002994471699301,-0.0002994920131862,0,,5790.5134765625,5682.67796875,5333.876198730469,56.43173103645013,0.0967617852727308,-0.0096424531032123,,,
2024-10-28,5823.52001953125,5823.52001953125,5842.919921875,5823.080078125,5833.93017578125,3691280000,^GSPC,0.0026514435020339,0.0026479346267329,0,,5793.565478515625,5688.063369140625,5339.09259765625,58.29854303957621,0.096138036987645,-0.0070165760208025,,,
2024-10-29,5832.919921875,5832.919921875,5847.18994140625,5802.169921875,5819.68017578125,3879100000,^GSPC,0.0016141272481633,0.0016128259449012,0,,5799.773974609375,5692.556767578125,5344.338046875,59.44091743532712,0.0887675271090701,-0.0054137744191831,,,
2024-10-30,5813.669921875,5813.669921875,5850.93994140625,5811.27978515625,5832.64990234375,3851120000,^GSPC,-0.0033002338893437,-0.0033056916724881,0,,5804.98046875,5696.887763671875,5349.576496582031,56.05435808519634,0.0900820692948653,-0.0086961415867194,,,
2024-10-31,5705.4501953125,5705.4501953125,5775.33984375,5702.85986328125,5775.33984375,4425660000,^GSPC,-0.0186147008716995,-0.0187901349287453,0,,5805.2559814453125,5698.579765625,5354.407697753906,41.67820778718465,0.1139124006512776,-0.0271489663840442,,,
2024-11-01,5728.7998046875,5728.7998046875,5772.52001953125,5723.22021484375,5723.22021484375,3796450000,^GSPC,0.0040925095436261,0.0040841580045254,0,,5804.14248046875,5701.742958984375,5359.146997070313,44.95827774191186,0.1101370774994494,-0.0231675642444444,,,
2024-11-04,5712.68994140625,5712.68994140625,5741.43017578125,5696.509765625,5725.14990234375,3602060000,^GSPC,-0.0028120834782999,-0.0028160448131902,0,,5804.97998046875,5703.304560546875,5363.511396484375,43.15492960309945,0.1049240501626476,-0.0259144985981001,,,
2024-11-05,5782.759765625,5782.759765625,5783.43994140625,5722.10009765625,5722.43017578125,3768310000,^GSPC,0.0122656445452913,0.012191031029563,1,Donald Trump wins US presidential election — Republicans gain Senate majority,5806.561474609375,5706.622958984375,5368.1730444335935,52.14601069810992,0.1083179574073672,-0.0139667120811826,,,
2024-11-06,5929.0400390625,5929.0400390625,5936.14013671875,5864.89013671875,5864.89013671875,6329530000,^GSPC,0.0252959277864259,0.0249812809571866,1,S&P 500 surges 2.5% and Bitcoin jumps 10% on Trump election victory,5813.411474609375,5712.687763671875,5373.495244140625,64.69896534025614,0.137844056853791,0.0,,,
2024-11-07,5973.10009765625,5973.10009765625,5983.83984375,5947.2099609375,5947.2099609375,4925740000,^GSPC,0.0074312297274883,0.0074037541739956,1,Fed cuts rates by 25bp — Powell says election outcome will not affect policy,5823.063989257813,5720.306162109375,5379.017995605469,67.4671432731322,0.1389880974880402,0.0,,,
2024-11-08,5995.5400390625,5995.5400390625,6012.4501953125,5976.759765625,5976.759765625,4666740000,^GSPC,0.0037568333092317,0.003749794035718,0,,5832.089501953125,5728.377763671875,5384.524895019531,68.80867729542504,0.1382656981414637,0.0,,,
2024-11-11,6001.35009765625,6001.35009765625,6017.31005859375,5986.68994140625,6008.85986328125,4333000000,^GSPC,0.0009690634297987,0.0009685941909569,0,,5839.164501953125,5735.436767578125,5390.076794433594,69.1632389158908,0.1363456053630561,0.0,,,
2024-11-12,5983.990234375,5983.990234375,6009.919921875,5960.080078125,6003.60009765625,4243400000,^GSPC,-0.0028926596513724,-0.0028968514769364,0,,5847.601025390625,5744.53796875,5395.3570947265625,66.72272017584385,0.1332763356645226,-0.0028926596513723,,,
2024-11-13,5985.3798828125,5985.3798828125,6008.18994140625,5965.91015625,5985.75,4220180000,^GSPC,0.0002322277248243,0.0002322007641401,0,,5854.746508789062,5753.844169921875,5400.659143066407,66.8236405559757,0.1327761044431848,-0.0026611036823175,,,
2024-11-14,5949.169921875,5949.169921875,5993.8798828125,5942.27978515625,5989.68017578125,4184570000,^GSPC,-0.006049734794859,-0.006068108582244,0,,5860.131494140625,5762.759365234375,5406.176743164063,61.58282959020365,0.1352162266164059,-0.0086947395056369,,,
2024-11-15,5870.6201171875,5870.6201171875,5915.31982421875,5853.009765625,5912.7900390625,4590960000,^GSPC,-0.0132034898513612,-0.0132914308667937,0,,5860.42900390625,5772.003369140625,5410.9988940429685,52.046864166803815,0.1436621260243136,-0.0217834284521752,,,
2024-11-18,5893.6201171875,5893.6201171875,5908.1201171875,5865.9501953125,5874.169921875,3983860000,^GSPC,0.003917814394541,0.0039101597462065,0,,5862.411010742188,5780.454775390625,5415.6739453125,54.27933099375386,0.1441108016727598,-0.0179509574871865,,,
2024-11-19,5916.97998046875,5916.97998046875,5923.509765625,5855.2900390625,5870.0498046875,4036940000,^GSPC,0.00396358482847,0.0039557505205964,0,,5865.7,5788.883974609375,5420.544794921875,56.49465747037567,0.1446367696627837,-0.0140585228014692,,,
2024-11-20,5917.10986328125,5917.10986328125,5920.669921875,5860.56005859375,5914.33984375,3772620000,^GSPC,2.195086225209586e-05,2.19506213354446e-05,0,,5871.684497070312,5796.14357421875,5425.359194335938,56.50727597356051,0.1399817375870217,-0.0140368805359145,,,
2024-11-21,5948.7099609375,5948.7099609375,5963.31982421875,5887.259765625,5940.580078125,4230120000,^GSPC,0.0053404615405816,0.0053262518442884,0,,5878.627001953125,5803.202578125,5430.127443847657,59.57907580519979,0.1407736814269795,-0.0087713824159846,,,
2024-11-22,5969.33984375,5969.33984375,5972.89990234375,5944.35986328125,5944.35986328125,4141420000,^GSPC,0.0034679590949915,0.0034619595915364,0,,5886.68798828125,5810.068974609375,5434.984592285156,61.49125541651944,0.1408821894547402,-0.0053338421164183,,,
2024-11-25,5987.3701171875,5987.3701171875,6020.75,5963.91015625,5992.27978515625,5633150000,^GSPC,0.0030204803059383,0.0030159278201245,1,Trump threatens 25% tariffs on Mexico and Canada — trade war fears resurface,5894.880493164063,5817.154580078125,5439.788393554688,63.132800550168206,0.1409325448953164,-0.0023294725755475,,,
2024-11-26,6021.6298828125,6021.6298828125,6025.419921875,5992.27001953125,6000.02978515625,3835170000,^GSPC,0.0057220056476303,0.0057056971552638,0,,5904.315991210938,5824.895576171875,5444.78734375,66.0906727086502,0.1417657571838484,0.0,,,
2024-11-27,5998.740234375,5998.740234375,6020.16015625,5984.8701171875,6014.10986328125,3363340000,^GSPC,-0.00380123801744,-0.0038084810835777,0,,5913.569506835937,5832.505185546875,5450.0151953125,62.48367996556966,0.1420071708466681,-0.00380123801744,,,
2024-11-29,6032.3798828125,6032.3798828125,6044.169921875,6003.97998046875,6003.97998046875,2444420000,^GSPC,0.0056077854888152,0.0055921203968016,0,,5929.915991210937,5838.87998046875,5455.173994140625,65.46659894811928,0.1203758079009194,0.0,,,
2024-12-02,6047.14990234375,6047.14990234375,6053.580078125,6035.330078125,6040.10986328125,4412470000,^GSPC,0.0024484564662998,0.0024454638805813,0,,5945.83349609375,5845.771982421875,5460.26109375,66.71785679881174,0.1202819209780065,0.0,,,
2024-12-03,6049.8798828125,6049.8798828125,6052.06982421875,6033.39013671875,6042.97021484375,4095000000,^GSPC,0.0004514491145146,0.0004513472420221,0,,5962.692993164063,5852.39818359375,5465.482644042969,66.95617702566891,0.1188436754284828,0.0,,,
2024-12-04,6086.490234375,6086.490234375,6089.83984375,6061.06005859375,6069.39013671875,4003390000,^GSPC,0.0060514179242647,0.0060331816281361,0,,5977.8795166015625,5859.469384765625,5471.037546386719,70.05310084029048,0.1143618567574356,0.0,,,
2024-12-05,6075.10986328125,6075.10986328125,6094.5498046875,6072.89990234375,6089.02978515625,4212020000,^GSPC,-0.0018697756269248,-0.0018715258393823,0,,5985.1830078125,5866.52638671875,5476.504096679688,67.92207656122153,0.0786956619267129,-0.0018697756269247,,,
2024-12-06,6090.27001953125,6090.27001953125,6099.97021484375,6079.97998046875,6081.3798828125,3924830000,^GSPC,0.0024954538421815,0.0024923453675383,0,,5991.04150390625,5873.424384765625,5481.520297851563,69.26344522753756,0.075438112857654,0.0,,,
2024-12-09,6052.85009765625,6052.85009765625,6088.509765625,6048.6298828125,6083.009765625,4556460000,^GSPC,-0.0061442139272964,-0.0061631672852274,0,,5993.907006835938,5879.71798828125,5486.340549316406,62.33468457479448,0.078730286854915,-0.0061442139272964,,,
2024-12-10,6034.91015625,6034.91015625,6065.39990234375,6029.89013671875,6057.58984375,4048410000,^GSPC,-0.0029638833139443,-0.0029682843142792,0,,5995.585009765625,5885.166591796875,5491.167451171875,59.273330069898776,0.0796383641268806,-0.0090898865081044,,,
2024-12-11,6084.18994140625,6084.18994140625,6092.58984375,6060.14990234375,6060.14990234375,4269950000,^GSPC,0.0081657860482335,0.0081326264113682,1,Fed cuts rates by 25bp for third time — signals more cautious pace in 2025,6000.594995117188,5892.675390625,5496.1975,64.43966097363378,0.083342300186131,-0.0009983265282986,,,
2024-12-12,6051.25,6051.25,6079.68017578125,6051.25,6074.2900390625,3678010000,^GSPC,-0.0054140225278102,-0.0054287314614632,0,,6003.888500976563,5899.50958984375,5501.104951171875,59.04771974973362,0.0862527286744036,-0.0064069440937945,,,
2024-12-13,6051.08984375,6051.08984375,6078.580078125,6035.77001953125,6068.169921875,3584960000,^GSPC,-2.646663912420077e-05,-2.646698937187397e-05,0,,6008.9844970703125,5906.532587890625,5505.879050292969,59.02186081960492,0.0826998003700601,-0.0064332411626415,,,
2024-12-16,6074.080078125,6074.080078125,6085.18994140625,6059.14013671875,6063.7900390625,4391100000,^GSPC,0.0037993543260221,0.0037921550087844,0,,6019.157495117188,5912.99279296875,5510.564050292969,61.62019146834159,0.0640972613247051,-0.002658328999261,,,
2024-12-17,6050.60986328125,6050.60986328125,6057.68017578125,6035.18994140625,6052.5498046875,4544500000,^GSPC,-0.0038639949658014,-0.0038714794806554,0,,6027.006982421875,5920.08619140625,5515.162348632813,57.60452933641413,0.0664525867078358,-0.0065120521951919,,,
2024-12-18,5872.16015625,5872.16015625,6070.669921875,5867.7900390625,6047.64990234375,5246960000,^GSPC,-0.0294928463516034,-0.0299365053045181,1,Fed signals only two cuts in 2025 — hawkish surprise sends markets lower,6024.7659912109375,5922.506796875,5519.129899902344,37.56158593185484,0.1285096694914693,-0.0358128395919689,,,
2024-12-19,5867.080078125,5867.080078125,5935.52001953125,5866.06982421875,5912.7099609375,4896880000,^GSPC,-0.000865112324907,-0.0008654867505367,1,S&P 500 drops 3% after hawkish Fed outlook — worst day since August,6022.264501953125,5924.00759765625,5522.941501464844,37.16514369380965,0.1285114464557886,-0.036646969787955,,,
