date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown
2024-10-03,5699.93994140625,5699.93994140625,5718.77978515625,5677.3701171875,5698.18994140625,3597450000,^GSPC,-0.001681413492255035,-0.0016828286544586894,0,,5649.551440429687,5546.8951953125,5249.004506835938,57.23574131978367,0.11702849210339317,-0.010852972899597418
2024-10-04,5751.06982421875,5751.06982421875,5753.2099609375,5702.830078125,5737.47998046875,3479400000,^GSPC,0.008970249395274354,0.008930255699186382,0,,5666.683935546875,5553.9321875,5254.057055664062,62.34732785607451,0.09511468049686371,-0.0019800773779125283
2024-10-07,5695.93994140625,5695.93994140625,5739.33984375,5686.85009765625,5737.7998046875,3637790000,^GSPC,-0.009586022165882668,-0.009632263829388773,1,World marks one year since Hamas attack — Middle East tensions remain elevated,5677.928442382812,5558.668984375,5258.694904785156,54.74854081187583,0.09972707338263999,-0.011547118478160385
2024-10-08,5751.1298828125,5751.1298828125,5757.60009765625,5714.56005859375,5719.14013671875,3393400000,^GSPC,0.009689347495581924,0.009642706804694385,0,,5690.708935546875,5564.42078125,5263.958803710938,60.0038916284185,0.10305350166120149,-0.0019696550260859605
2024-10-09,5792.0400390625,5792.0400390625,5796.7998046875,5745.02001953125,5751.7998046875,3650340000,^GSPC,0.007113411987488272,0.007088231016994585,0,,5702.604443359375,5571.532783203125,5269.18525390625,63.39731436000736,0.09998900967428555,0.0
2024-10-10,5780.0498046875,5780.0498046875,5795.02978515625,5764.759765625,5778.35986328125,3208790000,^GSPC,-0.002070122839989974,-0.0020722685059824846,0,,5711.8189453125,5576.687783203125,5274.312353515625,61.743848836657044,0.0989217844540713,-0.002070122839990025
2024-10-11,5815.02978515625,5815.02978515625,5822.1298828125,5775.08984375,5775.08984375,3208720000,^GSPC,0.006051847587953629,0.00603360870729872,0,,5721.26943359375,5584.054775390625,5279.513752441406,64.64118297415075,0.0992712846608685,0.0
2024-10-14,5859.85009765625,5859.85009765625,5871.41015625,5829.56982421875,5829.81005859375,3005250000,^GSPC,0.0077076668832223305,0.007678114574594323,0,,5732.607446289063,5594.320576171875,5284.905102539063,67.98673145257953,0.10152320982787405,0.0
2024-10-15,5815.259765625,5815.259765625,5870.35986328125,5804.47998046875,5866.740234375,3882120000,^GSPC,-0.007609466332438197,-0.0076385660375134215,0,,5741.641430664063,5606.899169921875,5290.064650878906,61.72909903703692,0.10701481096027349,-0.007609466332438211
2024-10-16,5842.47021484375,5842.47021484375,5846.52001953125,5808.33984375,5816.580078125,3467230000,^GSPC,0.004679145956573816,0.004668232782779766,0,,5752.851953125,5618.947978515625,5295.4278515625,63.91197325120727,0.10618271889671893,-0.0029659261794856132
2024-10-17,5841.47021484375,5841.47021484375,5878.4599609375,5840.25,5875.6201171875,3480010000,^GSPC,-0.00017116047891174713,-0.00017117512853816633,0,,5759.24345703125,5631.7873828125,5300.9210522460935,63.768023158183304,0.09059395852548001,-0.003136579009052016
2024-10-18,5864.669921875,5864.669921875,5872.169921875,5846.10986328125,5859.43017578125,3374490000,^GSPC,0.00397155273894878,0.003963686942774387,1,ECB cuts rates by 25bp for third time — growth outlook deteriorates,5767.349462890625,5642.694580078125,5306.7203515625,65.69827034098338,0.09038307295554425,0.0
2024-10-21,5853.97998046875,5853.97998046875,5866.919921875,5824.7900390625,5857.81982421875,3407010000,^GSPC,-0.0018227694906369774,-0.001824432756419033,0,,5774.119970703125,5652.8909765625,5312.546850585937,64.0061922724338,0.09092188382330543,-0.001822769490636961
2024-10-22,5851.2001953125,5851.2001953125,5863.0400390625,5821.169921875,5832.7001953125,3342080000,^GSPC,-0.0004748538883844189,-0.0004749666671957937,0,,5780.033471679688,5663.027177734375,5318.316650390625,63.54785209682973,0.09095627275850104,-0.0022967578298411003
2024-10-23,5797.419921875,5797.419921875,5834.85009765625,5762.41015625,5834.5,3532650000,^GSPC,-0.009191323428069387,-0.009233824267679564,0,,5783.791479492187,5670.28697265625,5323.486049804687,55.29757592520174,0.09757803543114214,-0.011466971013860475
2024-10-24,5809.85986328125,5809.85986328125,5817.7998046875,5784.919921875,5817.7998046875,3543030000,^GSPC,0.002145772011323821,0.0021434731305568283,0,,5787.015966796875,5677.379970703125,5328.752849121094,56.69798753720051,0.09693938990309131,-0.009345804507992944
2024-10-25,5808.1201171875,5808.1201171875,5862.81982421875,5799.97998046875,5826.75,3501280000,^GSPC,-0.00029944716993013376,-0.00029949201318627087,0,,5790.5134765625,5682.67796875,5333.876198730469,56.431731036450124,0.09676178527273083,-0.009642453103212397
2024-10-28,5823.52001953125,5823.52001953125,5842.919921875,5823.080078125,5833.93017578125,3691280000,^GSPC,0.0026514435020339455,0.002647934626732945,0,,5793.565478515625,5688.063369140625,5339.09259765625,58.29854303957621,0.09613803698764506,-0.007016576020802535
2024-10-29,5832.919921875,5832.919921875,5847.18994140625,5802.169921875,5819.68017578125,3879100000,^GSPC,0.001614127248163344,0.0016128259449012198,0,,5799.773974609375,5692.556767578125,5344.338046875,59.440917435327115,0.08876752710907015,-0.005413774419183198
2024-10-30,5813.669921875,5813.669921875,5850.93994140625,5811.27978515625,5832.64990234375,3851120000,^GSPC,-0.003300233889343751,-0.0033056916724881185,0,,5804.98046875,5696.887763671875,5349.576496582031,56.05435808519634,0.0900820692948653,-0.008696141586719467
2024-10-31,5705.4501953125,5705.4501953125,5775.33984375,5702.85986328125,5775.33984375,4425660000,^GSPC,-0.018614700871699585,-0.018790134928745348,0,,5805.2559814453125,5698.579765625,5354.407697753906,41.67820778718465,0.11391240065127765,-0.027148966384044286
2024-11-01,5728.7998046875,5728.7998046875,5772.52001953125,5723.22021484375,5723.22021484375,3796450000,^GSPC,0.004092509543626166,0.004084158004525459,0,,5804.14248046875,5701.742958984375,5359.146997070313,44.958277741911864,0.1101370774994494,-0.02316756424444444
2024-11-04,5712.68994140625,5712.68994140625,5741.43017578125,5696.509765625,5725.14990234375,3602060000,^GSPC,-0.002812083478299976,-0.0028160448131902913,0,,5804.97998046875,5703.304560546875,5363.511396484375,43.15492960309945,0.10492405016264769,-0.025914498598100185
2024-11-05,5782.759765625,5782.759765625,5783.43994140625,5722.10009765625,5722.43017578125,3768310000,^GSPC,0.012265644545291332,0.012191031029563081,1,Donald Trump wins US presidential election — Republicans gain Senate majority,5806.561474609375,5706.622958984375,5368.1730444335935,52.14601069810992,0.10831795740736729,-0.013966712081182638
2024-11-06,5929.0400390625,5929.0400390625,5936.14013671875,5864.89013671875,5864.89013671875,6329530000,^GSPC,0.025295927786425976,0.024981280957186654,1,S&P 500 surges 2.5% and Bitcoin jumps 10% on Trump election victory,5813.411474609375,5712.687763671875,5373.495244140625,64.69896534025614,0.13784405685379106,0.0
2024-11-07,5973.10009765625,5973.10009765625,5983.83984375,5947.2099609375,5947.2099609375,4925740000,^GSPC,0.007431229727488331,0.007403754173995657,1,Fed cuts rates by 25bp — Powell says election outcome will not affect policy,5823.063989257813,5720.306162109375,5379.017995605469,67.4671432731322,0.13898809748804025,0.0
2024-11-08,5995.5400390625,5995.5400390625,6012.4501953125,5976.759765625,5976.759765625,4666740000,^GSPC,0.0037568333092317108,0.0037497940357180464,0,,5832.089501953125,5728.377763671875,5384.524895019531,68.80867729542504,0.13826569814146372,0.0
2024-11-11,6001.35009765625,6001.35009765625,6017.31005859375,5986.68994140625,6008.85986328125,4333000000,^GSPC,0.0009690634297987444,0.0009685941909569238,0,,5839.164501953125,5735.436767578125,5390.076794433594,69.1632389158908,0.13634560536305618,0.0
2024-11-12,5983.990234375,5983.990234375,6009.919921875,5960.080078125,6003.60009765625,4243400000,^GSPC,-0.00289265965137242,-0.0028968514769364996,0,,5847.601025390625,5744.53796875,5395.3570947265625,66.72272017584385,0.13327633566452263,-0.0028926596513723923
2024-11-13,5985.3798828125,5985.3798828125,6008.18994140625,5965.91015625,5985.75,4220180000,^GSPC,0.00023222772482434095,0.00023220076414018386,0,,5854.746508789062,5753.844169921875,5400.659143066407,66.8236405559757,0.13277610444318486,-0.0026611036823175776
2024-11-14,5949.169921875,5949.169921875,5993.8798828125,5942.27978515625,5989.68017578125,4184570000,^GSPC,-0.006049734794859041,-0.006068108582244,0,,5860.131494140625,5762.759365234375,5406.176743164063,61.58282959020365,0.13521622661640595,-0.008694739505636956
2024-11-15,5870.6201171875,5870.6201171875,5915.31982421875,5853.009765625,5912.7900390625,4590960000,^GSPC,-0.013203489851361216,-0.013291430866793769,0,,5860.42900390625,5772.003369140625,5410.9988940429685,52.046864166803815,0.14366212602431364,-0.02178342845217527
2024-11-18,5893.6201171875,5893.6201171875,5908.1201171875,5865.9501953125,5874.169921875,3983860000,^GSPC,0.003917814394541086,0.003910159746206537,0,,5862.4110107421875,5780.454775390625,5415.6739453125,54.27933099375386,0.1441108016727598,-0.017950957487186517
2024-11-19,5916.97998046875,5916.97998046875,5923.509765625,5855.2900390625,5870.0498046875,4036940000,^GSPC,0.003963584828470035,0.003955750520596487,0,,5865.7,5788.883974609375,5420.544794921875,56.49465747037567,0.14463676966278374,-0.014058522801469233
2024-11-20,5917.10986328125,5917.10986328125,5920.669921875,5860.56005859375,5914.33984375,3772620000,^GSPC,2.195086225209586e-05,2.19506213354446e-05,0,,5871.684497070312,5796.14357421875,5425.359194335938,56.50727597356051,0.13998173758702173,-0.014036880535914566
2024-11-21,5948.7099609375,5948.7099609375,5963.31982421875,5887.259765625,5940.580078125,4230120000,^GSPC,0.0053404615405816536,0.005326251844288491,0,,5878.627001953125,5803.202578125,5430.127443847657,59.57907580519979,0.14077368142697957,-0.008771382415984684
2024-11-22,5969.33984375,5969.33984375,5972.89990234375,5944.35986328125,5944.35986328125,4141420000,^GSPC,0.003467959094991535,0.0034619595915364653,0,,5886.68798828125,5810.068974609375,5434.984592285156,61.491255416519444,0.14088218945474026,-0.005333842116418303
2024-11-25,5987.3701171875,5987.3701171875,6020.75,5963.91015625,5992.27978515625,5633150000,^GSPC,0.003020480305938378,0.0030159278201245415,1,Trump threatens 25% tariffs on Mexico and Canada — trade war fears resurface,5894.8804931640625,5817.154580078125,5439.788393554688,63.132800550168206,0.14093254489531643,-0.0023294725755475757
2024-11-26,6021.6298828125,6021.6298828125,6025.419921875,5992.27001953125,6000.02978515625,3835170000,^GSPC,0.005722005647630368,0.005705697155263866,0,,5904.315991210938,5824.895576171875,5444.78734375,66.0906727086502,0.14176575718384848,0.0
2024-11-27,5998.740234375,5998.740234375,6020.16015625,5984.8701171875,6014.10986328125,3363340000,^GSPC,-0.003801238017440034,-0.003808481083577712,0,,5913.569506835937,5832.505185546875,5450.0151953125,62.48367996556966,0.14200717084666817,-0.0038012380174400587
2024-11-29,6032.3798828125,6032.3798828125,6044.169921875,6003.97998046875,6003.97998046875,2444420000,^GSPC,0.005607785488815242,0.005592120396801623,0,,5929.915991210937,5838.87998046875,5455.173994140625,65.46659894811928,0.1203758079009194,0.0
2024-12-02,6047.14990234375,6047.14990234375,6053.580078125,6035.330078125,6040.10986328125,4412470000,^GSPC,0.0024484564662998753,0.0024454638805813736,0,,5945.83349609375,5845.771982421875,5460.26109375,66.71785679881174,0.12028192097800659,0.0
2024-12-03,6049.8798828125,6049.8798828125,6052.06982421875,6033.39013671875,6042.97021484375,4095000000,^GSPC,0.0004514491145146682,0.0004513472420221813,0,,5962.6929931640625,5852.39818359375,5465.482644042969,66.95617702566891,0.11884367542848284,0.0
2024-12-04,6086.490234375,6086.490234375,6089.83984375,6061.06005859375,6069.39013671875,4003390000,^GSPC,0.006051417924264779,0.00603318162813612,0,,5977.8795166015625,5859.469384765625,5471.0375463867185,70.05310084029048,0.11436185675743567,0.0
2024-12-05,6075.10986328125,6075.10986328125,6094.5498046875,6072.89990234375,6089.02978515625,4212020000,^GSPC,-0.0018697756269248078,-0.0018715258393823342,0,,5985.1830078125,5866.52638671875,5476.504096679688,67.92207656122153,0.07869566192671293,-0.001869775626924769
2024-12-06,6090.27001953125,6090.27001953125,6099.97021484375,6079.97998046875,6081.3798828125,3924830000,^GSPC,0.0024954538421815275,0.0024923453675383123,0,,5991.04150390625,5873.424384765625,5481.520297851563,69.26344522753756,0.075438112857654,0.0
2024-12-09,6052.85009765625,6052.85009765625,6088.509765625,6048.6298828125,6083.009765625,4556460000,^GSPC,-0.006144213927296471,-0.006163167285227462,0,,5993.907006835938,5879.71798828125,5486.340549316406,62.33468457479448,0.07873028685491508,-0.006144213927296462
2024-12-10,6034.91015625,6034.91015625,6065.39990234375,6029.89013671875,6057.58984375,4048410000,^GSPC,-0.002963883313944371,-0.002968284314279252,0,,5995.585009765625,5885.166591796875,5491.167451171875,59.273330069898776,0.07963836412688068,-0.009089886508104428
2024-12-11,6084.18994140625,6084.18994140625,6092.58984375,6060.14990234375,6060.14990234375,4269950000,^GSPC,0.008165786048233592,0.008132626411368235,1,Fed cuts rates by 25bp for third time — signals more cautious pace in 2025,6000.594995117188,5892.675390625,5496.1975,64.43966097363378,0.08334230018613106,-0.0009983265282986526
2024-12-12,6051.25,6051.25,6079.68017578125,6051.25,6074.2900390625,3678010000,^GSPC,-0.005414022527810203,-0.005428731461463251,0,,6003.888500976563,5899.50958984375,5501.104951171875,59.04771974973362,0.08625272867440369,-0.00640694409379459
2024-12-13,6051.08984375,6051.08984375,6078.580078125,6035.77001953125,6068.169921875,3584960000,^GSPC,-2.6466639124200775e-05,-2.646698937187397e-05,0,,6008.9844970703125,5906.532587890625,5505.879050292969,59.02186081960492,0.08269980037006017,-0.0064332411626415184
2024-12-16,6074.080078125,6074.080078125,6085.18994140625,6059.14013671875,6063.7900390625,4391100000,^GSPC,0.0037993543260221863,0.0037921550087844295,0,,6019.157495117188,5912.99279296875,5510.564050292969,61.62019146834159,0.06409726132470513,-0.0026583289992610365
2024-12-17,6050.60986328125,6050.60986328125,6057.68017578125,6035.18994140625,6052.5498046875,4544500000,^GSPC,-0.003863994965801476,-0.0038714794806554956,0,,6027.006982421875,5920.08619140625,5515.162348632813,57.604529336414124,0.06645258670783588,-0.006512052195191917
2024-12-18,5872.16015625,5872.16015625,6070.669921875,5867.7900390625,6047.64990234375,5246960000,^GSPC,-0.02949284635160343,-0.02993650530451818,1,Fed signals only two cuts in 2025 — hawkish surprise sends markets lower,6024.7659912109375,5922.506796875,5519.129899902344,37.561585931854836,0.12850966949146936,-0.03581283959196891
2024-12-19,5867.080078125,5867.080078125,5935.52001953125,5866.06982421875,5912.7099609375,4896880000,^GSPC,-0.0008651123249070469,-0.0008654867505367934,1,S&P 500 drops 3% after hawkish Fed outlook — worst day since August,6022.264501953125,5924.00759765625,5522.941501464844,37.16514369380965,0.12851144645578866,-0.03664696978795503
2024-12-20,5930.85009765625,5930.85009765625,5982.06005859375,5832.2998046875,5842.0,8223220000,^GSPC,0.010869123768910471,0.010810479402397299,1,Bitcoin hits 100000 dollars for the first time — crypto markets euphoric,6021.371508789062,5927.023603515625,5526.8089526367185,45.01103656062339,0.1331569186989786,-0.026176166469425288
2024-12-23,5974.06982421875,5974.06982421875,5978.25,5902.56982421875,5940.25,3593280000,^GSPC,0.007287273468533639,0.007260849585616372,0,,6021.6080078125,5930.204404296875,5531.060852050781,49.60395129213439,0.13519103624014542,-0.0190796458843123
2024-12-24,6040.0400390625,6040.0400390625,6040.10009765625,5981.43994140625,5984.6298828125,1757720000,^GSPC,0.01104275925539211,0.010982233165126825,0,,6024.24150390625,5933.808203125,5535.671352539062,55.68790252143334,0.14037515776516007,-0.008247578565098834
2024-12-26,6037.58984375,6037.58984375,6049.75,6007.3701171875,6024.97021484375,2904530000,^GSPC,-0.00040565878647391695,-0.0004057410882578191,0,,6025.039501953125,5938.2548046875,5539.982951660157,55.42029668998455,0.13900291544390495,-0.00864989164886069
2024-12-27,5970.83984375,5970.83984375,6006.169921875,5932.9501953125,6006.169921875,3159610000,^GSPC,-0.011055736101235558,-0.01111730496491221,0,,6023.644482421875,5940.822197265625,5544.010600585938,48.57236788020005,0.14407956589374457,-0.01960999683072216
2024-12-30,5906.93994140625,5906.93994140625,5940.7900390625,5869.16015625,5920.669921875,3433250000,^GSPC,-0.010701995701766776,-0.010759673941729728,0,,6017.372485351562,5942.131591796875,5547.792900390625,43.084035855040995,0.14697353672779478,-0.030102126430694837
